iter	Passed	Remaining
630	965	564
631	966	562
632	967	561
633	968	559
634	969	557
635	970	555
636	972	553
637	974	552
638	975	551
639	977	549
640	978	547
641	979	546
642	980	544
643	981	542
644	982	540
645	983	539
646	985	537
647	986	535
648	987	534
649	988	532
650	990	530
651	991	529
652	992	527
653	993	525
654	994	524
655	996	522
656	997	520
657	999	519
658	1001	518
659	1002	516
660	1004	514
661	1005	513
662	1006	511
663	1007	509
664	1008	508
665	1009	506
666	1010	504
667	1011	502
668	1013	501
669	1014	499
670	1015	497
671	1016	496
672	1017	494
673	1018	492
674	1019	490
675	1020	489
676	1021	487
677	1023	485
678	1024	484
679	1025	482
680	1026	480
681	1026	478
682	1028	477
683	1029	475
684	1030	473
685	1031	472
686	1032	470
687	1033	468
688	1034	467
689	1035	465
690	1036	463
691	1038	462
692	1039	460
693	1040	458
694	1041	457
695	1042	455
696	1043	453
697	1044	452
698	1046	450
699	1047	448
700	1048	447
701	1049	445
702	1050	443
703	1051	442
704	1053	440
705	1054	438
706	1055	437
707	1056	435
708	1057	434
709	1058	432
710	1059	430
711	1060	429
712	1061	427
713	1062	425
714	1063	424
715	1065	422
716	1065	420
717	1066	418
718	1067	417
719	1068	415
720	1069	413
721	1071	412
722	1072	411
723	1074	409
724	1075	407
725	1076	406
726	1077	404
727	1078	403
728	1080	401
729	1081	399
730	1082	398
731	1083	396
732	1084	395
733	1085	393
734	1086	391
735	1087	390
736	1089	388
737	1090	387
738	1091	385
739	1092	383
740	1093	382
741	1094	380
742	1095	379
743	1096	377
744	1097	375
745	1098	374
746	1099	372
747	1100	370
748	1101	369
749	1102	367
750	1103	365
751	1104	364
752	1105	362
753	1106	361
754	1107	359
755	1109	358
756	1110	356
757	1111	354
758	1112	353
759	1113	351
760	1114	350
761	1115	348
762	1116	346
763	1117	345
764	1118	343
765	1120	342
766	1121	340
767	1122	338
768	1123	337
769	1124	335
770	1125	334
771	1126	332
772	1127	331
773	1128	329
774	1129	327
775	1130	326
776	1131	324
777	1132	323
778	1133	321
779	1134	319
780	1135	318
781	1136	316
782	1137	315
783	1139	313
784	1140	312
785	1141	310
786	1142	309
787	1143	307
788	1144	306
789	1145	304
790	1146	303
791	1147	301
792	1149	300
793	1150	298
794	1151	296
795	1152	295
796	1153	293
797	1154	292
798	1155	290
799	1156	289
800	1157	287
801	1158	286
802	1160	284
803	1161	283
804	1162	281
805	1163	280
806	1164	278
807	1165	276
808	1166	275
809	1167	273
810	1168	272
811	1169	270
812	1171	269
813	1172	267
814	1173	266
815	1174	264
816	1175	263
817	1176	261
818	1177	260
819	1178	258
820	1179	257
821	1180	255
822	1181	254
823	1183	252
824	1184	251
825	1185	249
826	1186	248
827	1187	246
828	1189	245
829	1190	243
830	1191	242
831	1192	240
832	1193	239
833	1194	237
834	1195	236
835	1196	234
836	1197	233
837	1198	231
838	1199	230
839	1200	228
840	1201	227
841	1202	225
842	1203	224
843	1204	222
844	1205	221
845	1206	219
846	1207	218
847	1208	216
848	1209	215
849	1210	213
850	1211	212
851	1213	210
852	1214	209
853	1215	207
854	1216	206
855	1217	204
856	1218	203
857	1220	201
858	1221	200
859	1222	199
860	1224	197
861	1226	196
862	1227	194
863	1229	193
864	1231	192
865	1232	190
866	1233	189
867	1234	187
868	1235	186
869	1236	184
870	1237	183
871	1238	181
872	1239	180
873	1240	178
874	1241	177
875	1243	175
876	1244	174
877	1245	173
878	1246	171
879	1247	170
880	1248	168
881	1249	167
882	1250	165
883	1251	164
884	1252	162
885	1253	161
886	1254	159
887	1256	158
888	1257	156
889	1258	155
890	1259	154
891	1259	152
892	1260	151
893	1261	149
894	1262	148
895	1263	146
896	1264	145
897	1265	143
898	1266	142
899	1267	140
900	1268	139
901	1269	137
902	1271	136
903	1272	135
904	1273	133
905	1274	132
906	1275	130
907	1276	129
908	1277	127
909	1278	126
910	1279	125
911	1280	123
912	1281	122
913	1282	120
914	1284	119
915	1285	117
916	1286	116
917	1287	114
918	1288	113
919	1289	112
920	1290	110
921	1291	109
922	1292	107
923	1293	106
924	1294	104
925	1295	103
926	1296	102
927	1297	100
928	1298	99
929	1299	97
930	1300	96
931	1302	95
932	1303	93
933	1305	92
934	1306	90
935	1308	89
936	1310	88
937	1311	86
938	1313	85
939	1314	83
940	1315	82
941	1316	81
942	1317	79
943	1319	78
944	1320	76
945	1321	75
946	1322	73
947	1323	72
948	1324	71
949	1325	69
950	1326	68
951	1327	66
952	1328	65
953	1329	64
954	1330	62
955	1331	61
956	1332	59
957	1333	58
958	1334	57
959	1335	55
960	1336	54
961	1337	52
962	1338	51
963	1339	50
964	1340	48
965	1342	47
966	1342	45
967	1344	44
968	1344	43
969	1346	41
970	1347	40
971	1348	38
972	1349	37
973	1350	36
974	1352	34
975	1353	33
976	1355	31
977	1357	30
978	1359	29
979	1361	27
980	1364	26
981	1366	25
982	1367	23
983	1369	22
984	1371	20
985	1373	19
986	1375	18
987	1376	16
988	1377	15
989	1377	13
990	1379	12
991	1382	11
992	1383	9
993	1384	8
994	1385	6
995	1387	5
996	1388	4
997	1389	2
998	1390	1
999	1391	0
129	446
920	5131	440
921	5146	435
922	5155	430
923	5163	424
924	5172	419
925	5181	414
926	5186	408
927	5193	402
928	5194	397
929	5208	392
930	5210	386
931	5215	380
932	5216	374
933	5218	368
934	5221	363
935	5222	357
936	5226	351
937	5230	345
938	5235	340
939	5236	334
940	5238	328
941	5241	322
942	5243	316
943	5244	311
944	5250	305
945	5251	299
946	5256	294
947	5261	288
948	5264	282
949	5270	277
950	5274	271
951	5280	266
952	5291	260
953	5294	255
954	5297	249
955	5301	244
956	5307	238
957	5310	232
958	5311	227
959	5313	221
960	5314	215
961	5315	209
962	5317	204
963	5318	198
964	5320	192
965	5325	187
966	5327	181
967	5328	176
968	5330	170
969	5331	164
970	5333	159
971	5336	153
972	5337	148
973	5338	142
974	5340	136
975	5342	131
976	5345	125
977	5348	120
978	5350	114
979	5352	109
980	5355	103
981	5357	98
982	5358	92
983	5359	87
984	5361	81
985	5362	76
986	5367	70
987	5369	65
988	5370	59
989	5372	54
990	5373	48
991	5374	43
992	5375	37
993	5376	32
994	5377	27
995	5378	21
996	5380	16
997	5381	10
998	5382	5
999	5383	0
6	0
